Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
290,7.4224042892456055,four,-0.1150154173374176,-0.2400224208831787,-0.40692945569753647,,,,,,,-0.0888206958770752,-0.24325788021087646,0.2674344554543495,,,,,,,-0.010519623756408691,-0.10825616121292114,-0.48072683066129684,,,,,,,-0.01108601689338684,-0.11907535791397095,0.3334745243191719,,,,,,,-0.09159129858016968,0.019162416458129883,-0.3923979327082634,,,,,,,-0.03728437423706055,-0.010970771312713623,0.20868142694234848,,,,,,,0.0003178119659423828,0.004912137985229492,-0.17269710451364517,,,,,,,-0.0003178119659423828,-0.004912137985229492,0.17269710451364517,,,,,,,-0.029228568077087402,0.17358994483947754,-0.30578695982694626,,,,,,,-0.07817864418029785,0.12508028745651245,-0.024221034720540047,,,,,,,0.04046279191970825,0.26992952823638916,-0.20706305652856827,,,,,,,0.04048359394073486,0.26208579540252686,-0.06704351305961609,,,,,,,93.21030621828068,96.72682835123368,65.7145322727752,46.122471587564746,94.97510609345898,129.3526527440528,91.79868684565085,111.55765101756005
291,7.46762228012085,four,-0.11895723640918732,-0.23885509371757507,-0.38690469413995743,,,,,,,-0.0876302570104599,-0.24318358302116394,0.3266672417521477,,,,,,,-0.016427770256996155,-0.10642430186271667,-0.4778229668736458,,,,,,,-0.008366033434867859,-0.11736735701560974,0.37242918461561203,,,,,,,-0.11462078988552094,0.017068952322006226,-0.38718367367982864,,,,,,,-0.040434762835502625,-0.014616340398788452,0.2297622635960579,,,,,,,3.568828105926514e-05,0.004949778318405151,-0.17235475033521652,,,,,,,-3.568828105926514e-05,-0.004949778318405151,0.17235475033521652,,,,,,,-0.003221288323402405,0.17236480116844177,-0.3682270422577858,,,,,,,-0.13314183056354523,0.12355288863182068,-0.10760320723056793,,,,,,,0.061852797865867615,0.27224037051200867,-0.32828570157289505,,,,,,,-0.0019700080156326294,0.25783655047416687,-0.1529601290822029,,,,,,,86.76934491629667,97.97358991511848,67.7284083693408,49.76097313881737,88.9743960272635,128.57489391757255,105.55096653148017,101.11589964434414
292,7.5142982006073,four,-0.123710498213768,-0.23682475090026855,-0.39034391939640045,,,,,,,-0.08340282738208771,-0.24334853887557983,0.32426564395427704,,,,,,,-0.01921619474887848,-0.10321098566055298,-0.49040792882442474,,,,,,,-0.010186180472373962,-0.11739581823348999,0.35809068381786346,,,,,,,-0.13439126312732697,0.01205587387084961,-0.38950182497501373,,,,,,,-0.05228213965892792,-0.02526003122329712,0.22785241901874542,,,,,,,-0.0017677098512649536,0.005621075630187988,-0.17092353105545044,,,,,,,0.0017677098512649536,-0.005621075630187988,0.17092353105545044,,,,,,,-0.03975991904735565,0.1643255352973938,-0.29226650297641754,,,,,,,-0.15163986384868622,0.10707366466522217,-0.0486099049448967,,,,,,,0.05711202323436737,0.25571495294570923,-0.1685202419757843,,,,,,,-0.021434709429740906,0.22911769151687622,0.036005519330501556,,,,,,,79.72770842609198,99.60465047882438,70.289473830195,45.46160031051837,95.83832547081451,123.50659748257526,83.48885462508832,64.39992276465108
293,7.559482574462891,four,-0.12334990501403809,-0.23474204540252686,-0.4025888592004776,,,,,,,-0.07766708731651306,-0.24271249771118164,0.30342404544353485,,,,,,,-0.02489393949508667,-0.10055404901504517,-0.49797646701335907,,,,,,,-0.01194116473197937,-0.12021744251251221,0.3564247637987137,,,,,,,-0.14578506350517273,0.00708693265914917,-0.37363971769809723,,,,,,,-0.07769834995269775,-0.03075253963470459,0.236624076962471,,,,,,,-0.0046905577182769775,0.006411910057067871,-0.17131227254867554,,,,,,,0.0046905577182769775,-0.006411910057067871,0.17131227254867554,,,,,,,-0.03237143158912659,0.16572433710098267,-0.2549692243337631,,,,,,,-0.13719359040260315,0.11134344339370728,-0.04177393764257431,,,,,,,0.06615850329399109,0.2618570923805237,-0.07119946926832199,,,,,,,-0.01725590229034424,0.2397504448890686,0.08830232918262482,,,,,,,76.2318413172515,90.67794998695271,71.1450125545768,49.47269574054118,104.15504809140266,123.74269404048134,86.17876623747853,61.26725649202267
294,7.604732036590576,four,-0.1193985790014267,-0.2319299876689911,-0.44334676861763,,,,,,,-0.0731598287820816,-0.24203339219093323,0.29618039727211,,,,,,,-0.02559502422809601,-0.09936109185218811,-0.5232608914375305,,,,,,,-0.012404903769493103,-0.12643644213676453,0.3529994785785675,,,,,,,-0.14586500823497772,0.0015754997730255127,-0.3771870732307434,,,,,,,-0.06710459291934967,-0.04012826085090637,0.24370399117469788,,,,,,,-0.008465901017189026,0.00722917914390564,-0.17710788547992706,,,,,,,0.008465901017189026,-0.00722917914390564,0.17710788547992706,,,,,,,-0.017209485173225403,0.16282591223716736,-0.15324033796787262,,,,,,,-0.08631832897663116,0.11660262942314148,0.04522509500384331,,,,,,,0.09731243550777435,0.2663547694683075,0.04861036688089371,,,,,,,0.010104849934577942,0.24548670649528503,0.26620718836784363,,,,,,,75.72032633797987,91.1929178666383,72.10804736996637,49.80181336336632,136.1454544247662,131.1498507481456,119.82326025932333,66.4340645379072
295,7.6478729248046875,four,-0.11994479596614838,-0.23011839389801025,-0.4785986989736557,,,,,,,-0.06505094468593597,-0.2409970760345459,0.2695200592279434,,,,,,,-0.028161033987998962,-0.09697455167770386,-0.5339627712965012,,,,,,,-0.00566612184047699,-0.13097935914993286,0.35254181921482086,,,,,,,-0.15747685730457306,-0.0037112832069396973,-0.3742220252752304,,,,,,,-0.08183582127094269,-0.05869501829147339,0.25008685886859894,,,,,,,-0.016093388199806213,0.008445262908935547,-0.19194470345973969,,,,,,,0.016093388199806213,-0.008445262908935547,0.19194470345973969,,,,,,,-0.031302765011787415,0.16037946939468384,-0.11215212941169739,,,,,,,-0.0522771030664444,0.1179322600364685,0.2144555002450943,,,,,,,0.10212086141109467,0.2681480646133423,0.1139274463057518,,,,,,,0.021859392523765564,0.24903297424316406,0.4137181490659714,,,,,,,77.5823875962719,76.66906591605735,67.40426831271066,51.805433860654695,149.62160605682868,126.03747544427368,131.48175970868925,116.10542143049759
296,7.691573143005371,four,-0.11740796267986298,-0.22898238897323608,-0.487346351146698,,,,,,,-0.05528663098812103,-0.23961639404296875,0.26920077204704285,,,,,,,-0.02250070869922638,-0.09562182426452637,-0.5355425179004669,,,,,,,0.006066575646400452,-0.13213562965393066,0.35784488916397095,,,,,,,-0.15961673855781555,-0.008487045764923096,-0.37294360995292664,,,,,,,-0.08869786560535431,-0.06819087266921997,0.2763931155204773,,,,,,,-0.017217472195625305,0.009039580821990967,-0.2069600224494934,,,,,,,0.017217472195625305,-0.009039580821990967,0.2069600224494934,,,,,,,-0.030124351382255554,0.1627194881439209,-0.137405663728714,,,,,,,-0.037417516112327576,0.12181663513183594,0.2863934338092804,,,,,,,0.11820243299007416,0.27144962549209595,0.06401748210191727,,,,,,,0.035832807421684265,0.2540305256843567,0.44339364767074585,,,,,,,76.38898565896672,73.24114590655546,64.75751798410145,51.382656510446346,148.16316472843587,121.61690787390961,128.62620176058354,136.6782462127048
297,7.735256910324097,four,-0.11864133179187775,-0.22495514154434204,-0.48849695920944214,,,,,,,-0.061147719621658325,-0.23714548349380493,0.2560972571372986,,,,,,,-0.01806822419166565,-0.09158110618591309,-0.531146228313446,,,,,,,0.0067059993743896484,-0.14068490266799927,0.38142985105514526,,,,,,,-0.16343079507350922,-0.011174142360687256,-0.366752564907074,,,,,,,-0.0942603349685669,-0.09051388502120972,0.3581121563911438,,,,,,,-0.015512734651565552,0.010449349880218506,-0.20664316415786743,,,,,,,0.015512734651565552,-0.010449349880218506,0.20664316415786743,,,,,,,-0.0279843807220459,0.1610555648803711,-0.1108972430229187,,,,,,,-0.02479657530784607,0.1249845027923584,0.2571665644645691,,,,,,,0.11943182349205017,0.2735360860824585,0.10471966117620468,,,,,,,0.053627222776412964,0.2582305669784546,0.43507227301597595,,,,,,,74.29480450603208,75.58070119718305,63.104142464909515,60.245568977383286,153.65961416947553,133.22315906778292,134.636968594026,132.4496348784548
298,7.778421640396118,four,-0.12016183137893677,-0.22065982222557068,-0.5084664449095726,,,,,,,-0.06557115912437439,-0.23488971590995789,0.18559443205595016,,,,,,,-0.020527511835098267,-0.0885181725025177,-0.5303308591246605,,,,,,,-0.012059122323989868,-0.1384551227092743,0.38059110194444656,,,,,,,-0.17288804054260254,-0.016985684633255005,-0.36922579258680344,,,,,,,-0.11473239958286285,-0.08797553181648254,0.4234164133667946,,,,,,,-0.01073300838470459,0.01156798005104065,-0.20393843203783035,,,,,,,0.01073300838470459,-0.01156798005104065,0.20393843203783035,,,,,,,-0.01264682412147522,0.15422984957695007,-0.014873990789055824,,,,,,,-0.04880008101463318,0.11887601017951965,0.3930390253663063,,,,,,,0.11787155270576477,0.27008160948753357,0.2514803782105446,,,,,,,0.030246227979660034,0.2450915277004242,0.6473422423005104,,,,,,,76.24116338828064,106.39452458005519,58.306653144645175,56.59368546881686,163.5879570515179,119.96436537119185,152.06585899141612,148.83989313170278
299,7.8231894969940186,four,-0.1207834929227829,-0.21728068590164185,-0.5241660997271538,,,,,,,-0.06543879210948944,-0.2335125207901001,0.18677734583616257,,,,,,,-0.02027474343776703,-0.08649331331253052,-0.5433124229311943,,,,,,,-0.013862952589988708,-0.1392214298248291,0.417335607111454,,,,,,,-0.17765289545059204,-0.019676506519317627,-0.38510020822286606,,,,,,,-0.11517022550106049,-0.08956927061080933,0.5056217387318611,,,,,,,-0.008781179785728455,0.010847270488739014,-0.20502985268831253,,,,,,,0.008781179785728455,-0.010847270488739014,0.20502985268831253,,,,,,,-0.01774550974369049,0.1480189561843872,-0.0012533514527603984,,,,,,,-0.03108985722064972,0.12000060081481934,0.41736481338739395,,,,,,,0.10562629997730255,0.2584249973297119,0.302984781563282,,,,,,,0.04148383438587189,0.2405390739440918,0.688271053135395,,,,,,,74.85156259829891,122.93303761593864,58.90878836660411,61.00139181461689,161.9051672995631,120.35745626155038,153.26061580609098,155.9333252590223
300,7.866825342178345,four,-0.11254653334617615,-0.21615758538246155,-0.5221638903021812,,,,,,,-0.058030471205711365,-0.23289057612419128,0.19412950426340103,,,,,,,-0.0163908451795578,-0.08531966805458069,-0.5459960326552391,,,,,,,0.00678117573261261,-0.14159658551216125,0.4035487249493599,,,,,,,-0.17444880306720734,-0.024014562368392944,-0.3921184167265892,,,,,,,-0.10703743994235992,-0.08043220639228821,0.4308139756321907,,,,,,,-0.010559216141700745,0.010721296072006226,-0.20587337762117386,,,,,,,0.010559216141700745,-0.010721296072006226,0.20587337762117386,,,,,,,-0.030093923211097717,0.1506042182445526,-0.04477587342262268,,,,,,,-0.023273363709449768,0.12136700749397278,0.3838067725300789,,,,,,,0.09463725984096527,0.2617398798465729,0.2203487679362297,,,,,,,0.04082290828227997,0.19994083046913147,0.6098937764763832,,,,,,,73.22480695925488,97.17540277110979,61.061300494538585,60.5434374181965,159.40080456961832,123.908630878466,146.24560500672501,150.69697983571857
301,7.9110424518585205,four,-0.1093672513961792,-0.21533191204071045,-0.5203427448868752,,,,,,,-0.060584500432014465,-0.23259353637695312,0.20308201760053635,,,,,,,-0.021542906761169434,-0.08458983898162842,-0.5532868281006813,,,,,,,-0.013862639665603638,-0.13823652267456055,0.42396732419729233,,,,,,,-0.18357155472040176,-0.027012228965759277,-0.3930887058377266,,,,,,,-0.11637017130851746,-0.09132730960845947,0.47851254791021347,,,,,,,-0.007683783769607544,0.009729444980621338,-0.20631486922502518,,,,,,,0.007683783769607544,-0.009729444980621338,0.20631486922502518,,,,,,,-0.03695365786552429,0.1545470952987671,-0.0673908144235611,,,,,,,-0.05267532169818878,0.12234973907470703,0.37195464223623276,,,,,,,0.07464450597763062,0.2616773247718811,0.20049842447042465,,,,,,,0.044706493616104126,0.21425539255142212,0.561780534684658,,,,,,,71.53100957609287,112.4151546897855,64.16900977052329,64.08104471341144,154.68850291301806,120.22661160933403,142.04044050747686,137.45976781253546
302,7.95632791519165,four,-0.10803541541099548,-0.21446558833122253,-0.5273185074329376,,,,,,,-0.06361821293830872,-0.23217132687568665,0.20128200948238373,,,,,,,-0.021006733179092407,-0.08435764908790588,-0.5631763637065887,,,,,,,-0.0024323463439941406,-0.13613560795783997,0.4369949698448181,,,,,,,-0.18875321745872498,-0.029804140329360962,-0.41172221302986145,,,,,,,-0.09809768199920654,-0.09084770083427429,0.5114950239658356,,,,,,,-0.010991513729095459,0.009147197008132935,-0.20856374502182007,,,,,,,0.010991513729095459,-0.009147197008132935,0.20856374502182007,,,,,,,-0.046254754066467285,0.1505586802959442,-0.0055722021497786045,,,,,,,-0.05658978223800659,0.12239250540733337,0.4503556191921234,,,,,,,0.06199732422828674,0.2575232684612274,0.322176456451416,,,,,,,0.0524027943611145,0.2268969714641571,0.7157721817493439,,,,,,,69.73466816141328,118.28672899521412,66.09775443170025,63.27384987149133,157.89196290952916,112.99827872271773,149.5417439872212,144.60844993190656
303,8.00350046157837,four,-0.09815360605716705,-0.21445006132125854,-0.5213428288698196,,,,,,,-0.06371507048606873,-0.2319459319114685,0.20318539440631866,,,,,,,-0.018438339233398438,-0.08552044630050659,-0.5599534064531326,,,,,,,-0.014978289604187012,-0.13506174087524414,0.4300737828016281,,,,,,,-0.19056622684001923,-0.033448994159698486,-0.41252489387989044,,,,,,,-0.1193932592868805,-0.0854189395904541,0.46108369529247284,,,,,,,-0.006073787808418274,0.008453428745269775,-0.20777219533920288,,,,,,,0.006073787808418274,-0.008453428745269775,0.20777219533920288,,,,,,,-0.043384820222854614,0.1487414836883545,-0.0410558320581913,,,,,,,-0.053919047117233276,0.12321561574935913,0.38851194083690643,,,,,,,0.05492307245731354,0.25768619775772095,0.24955835938453674,,,,,,,0.0319720059633255,0.23332935571670532,0.6095270365476608,,,,,,,69.56499278762314,102.97077870887904,67.20734574921683,63.69773812182255,156.3634843517006,118.73910278039935,146.5757744547858,144.52353110128016
304,8.048715353012085,four,-0.1042025163769722,-0.21378490328788757,-0.512309342622757,,,,,,,-0.0542844757437706,-0.2312575876712799,0.20347937941551208,,,,,,,-0.021090470254421234,-0.0863257348537445,-0.5272383391857147,,,,,,,-0.005074329674243927,-0.13328817486763,0.4203602373600006,,,,,,,-0.1884170137345791,-0.036702901124954224,-0.37410688400268555,,,,,,,-0.08938018232584,-0.08075401186943054,0.443987637758255,,,,,,,-0.015261165797710419,0.007294744253158569,-0.2050875723361969,,,,,,,0.015261165797710419,-0.007294744253158569,0.2050875723361969,,,,,,,-0.0709068551659584,0.148616224527359,0.019701886922121048,,,,,,,-0.030371539294719696,0.11975404620170593,0.43635094165802,,,,,,,0.001232840120792389,0.25851044058799744,0.35076260566711426,,,,,,,0.038399092853069305,0.23079189658164978,0.6895116865634918,,,,,,,73.86045937916298,104.28450157926562,58.58623253958649,63.18152740303915,154.68942679628356,114.10969785642055,152.7822655537311,155.68596460591885
305,8.119976997375488,four,-0.09745829552412033,-0.21414968371391296,-0.5145938619971275,,,,,,,-0.0645172968506813,-0.22863265872001648,0.2514861896634102,,,,,,,-0.020262382924556732,-0.08752039074897766,-0.5353715643286705,,,,,,,-0.011590220034122467,-0.12085381150245667,0.38856110721826553,,,,,,,-0.17899342998862267,-0.039796024560928345,-0.363388292491436,,,,,,,-0.10100013762712479,-0.05683287978172302,0.2701183930039406,,,,,,,-0.008426181972026825,0.005086809396743774,-0.21027422696352005,,,,,,,0.008426181972026825,-0.005086809396743774,0.21027422696352005,,,,,,,-0.06558189541101456,0.15070757269859314,-0.2559410259127617,,,,,,,-0.06760718673467636,0.12267240881919861,0.39737553149461746,,,,,,,-0.00628923624753952,0.24871543049812317,0.2903037443757057,,,,,,,0.012348316609859467,0.22646310925483704,0.6419651880860329,,,,,,,74.12627135106436,61.4682015496791,60.63110432153496,59.15471747918203,101.88637119197021,105.55924918025126,81.10606254868233,142.98156235196853
306,8.16465139389038,four,-0.09390389919281006,-0.21890968084335327,-0.5138042643666267,,,,,,,-0.06358209252357483,-0.22741252183914185,0.2585272714495659,,,,,,,-0.00985957682132721,-0.09153985977172852,-0.5615354850888252,,,,,,,-0.007135137915611267,-0.11163538694381714,0.35210027545690536,,,,,,,-0.16551392897963524,-0.04236400127410889,-0.42941755801439285,,,,,,,-0.09493495523929596,-0.02637416124343872,0.16662802547216415,,,,,,,-0.0060060471296310425,0.004011273384094238,-0.20981793850660324,,,,,,,0.0060060471296310425,-0.004011273384094238,0.20981793850660324,,,,,,,-0.05840097367763519,0.15321862697601318,-0.3489060774445534,,,,,,,-0.06391535699367523,0.12673437595367432,0.3196195587515831,,,,,,,-0.009521394968032837,0.22392243146896362,0.3189663514494896,,,,,,,-0.03219693899154663,0.17361056804656982,0.669142059981823,,,,,,,66.99127069399651,69.41270492743081,69.89787112569657,48.4565649582971,80.37862177324203,115.51558320595784,53.223436120509746,130.3421959867947
307,8.208385467529297,four,-0.09526723623275757,-0.22347980737686157,-0.5392156392335892,,,,,,,-0.06910313665866852,-0.22739076614379883,0.2988886088132858,,,,,,,-0.009039536118507385,-0.09802824258804321,-0.6468479186296463,,,,,,,-0.030870169401168823,-0.10481011867523193,0.37689749896526337,,,,,,,-0.1734692119061947,-0.044734299182891846,-0.5889140516519547,,,,,,,-0.14530882239341736,-0.011252164840698242,0.21674466133117676,,,,,,,-0.01103624701499939,0.004067718982696533,-0.23147597908973694,,,,,,,0.01103624701499939,-0.004067718982696533,0.23147597908973694,,,,,,,-0.07808756828308105,0.15360820293426514,-0.3648691624403,,,,,,,-0.04739871621131897,0.13023358583450317,0.31314094364643097,,,,,,,-0.0034706443548202515,0.2444644570350647,0.2121013104915619,,,,,,,-0.012595698237419128,0.19738978147506714,0.6417890042066574,,,,,,,66.17656484349492,80.50723550803711,87.89272951673121,47.19783978654436,81.1987033661966,118.60705997093419,56.66244460688031,126.73450497438868
308,8.253016471862793,four,-0.08723393082618713,-0.2241922914981842,-0.5411486551165581,,,,,,,-0.06785102188587189,-0.2268860638141632,0.2841321900486946,,,,,,,-0.0014320313930511475,-0.10717090964317322,-0.6210789605975151,,,,,,,-0.02117866277694702,-0.10720756649971008,0.38205436617136,,,,,,,-0.1567244902253151,-0.050441235303878784,-0.5432843491435051,,,,,,,-0.12286004051566124,-0.03139820694923401,0.25992993265390396,,,,,,,-0.01544862985610962,0.00419953465461731,-0.2273866906762123,,,,,,,0.01544862985610962,-0.00419953465461731,0.2273866906762123,,,,,,,-0.06563364714384079,0.15165415406227112,-0.04874572902917862,,,,,,,-0.023376166820526123,0.12172994017601013,0.44710735231637955,,,,,,,-0.004968598484992981,0.2564601004123688,0.3404790237545967,,,,,,,0.007397010922431946,0.19224610924720764,0.7721207216382027,,,,,,,64.7673405847762,74.4340728805119,83.14227785442917,50.74727993041766,157.03332892409114,101.36456251464593,148.01055563869082,157.56785558515955
309,8.296767950057983,four,-0.07618187367916107,-0.22259396314620972,-0.5487972423434258,,,,,,,-0.07074595987796783,-0.22635966539382935,0.2749374583363533,,,,,,,0.009111098945140839,-0.1053120493888855,-0.6198006793856621,,,,,,,-0.030127130448818207,-0.11099904775619507,0.48355893045663834,,,,,,,-0.1514526391401887,-0.055187106132507324,-0.5441496297717094,,,,,,,-0.1246677078306675,-0.06024056673049927,0.5227553322911263,,,,,,,-0.010025762021541595,0.0046465396881103516,-0.22991890460252762,,,,,,,0.010025762021541595,-0.0046465396881103516,0.22991890460252762,,,,,,,-0.05941895395517349,0.15533733367919922,-0.0700385719537735,,,,,,,-0.023915745317935944,0.12186926603317261,0.45200536400079727,,,,,,,0.004961751401424408,0.25974422693252563,0.35999546200037,,,,,,,0.03774499148130417,0.22238057851791382,0.7775394394993782,,,,,,,63.71503253035381,111.65056878141517,81.34203374493897,70.4223698470493,156.41999116732734,104.31130002204047,143.84435097750497,158.2558274029494
310,8.340885400772095,four,-0.0784524455666542,-0.21942564845085144,-0.575812004506588,,,,,,,-0.06297546625137329,-0.22763380408287048,0.24219173938035965,,,,,,,0.012666217982769012,-0.10466137528419495,-0.686871312558651,,,,,,,-0.017274238169193268,-0.12221559882164001,0.5294196978211403,,,,,,,-0.1522736701881513,-0.0568641722202301,-0.6550063118338585,,,,,,,-0.1168370433151722,-0.08172634243965149,0.6665323749184608,,,,,,,-0.015936173498630524,0.005100876092910767,-0.2356291487812996,,,,,,,0.015936173498630524,-0.005100876092910767,0.2356291487812996,,,,,,,-0.05690760165452957,0.15080001950263977,-0.062351055443286896,,,,,,,-0.03007160872220993,0.11972293257713318,0.4803845062851906,,,,,,,-0.0027050599455833435,0.26283231377601624,0.42431048303842545,,,,,,,0.020438946783542633,0.20207050442695618,0.8562820330262184,,,,,,,65.95960970842765,136.50970455431315,94.77870615406572,69.84231956324162,159.90648373708134,110.03331944246928,148.39658420081884,157.59753966634563
